,date,time,type,group-sku,sku,description,quantity,order city,order state,order postal,product sales,shipping credits,gift wrap credits,promotional rebates,sales tax collected,selling fees,fba fees,other transaction fees,other,landing cost
13245,2019-10-21,5:42:48 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Toronto,Ontario,M5G 2G4,17.65,0.0,0.0,0.0,2.29,-2.12,-6.19,-0.07,0,6.6
13246,2019-10-21,6:34:20 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Tottenham,ON,L0G 1W0,67.81,0.0,0.0,0.0,8.82,-10.17,-6.87,-0.26,0,29.15
13247,2019-10-21,7:56:08 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Victoria,British Columbia,V8X 5C7,28.99,0.0,0.0,0.0,1.45,-3.48,-5.75,-0.04,0,9.0
13248,2019-10-21,8:27:24 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Amherstburg,Ontario,N9V 3R2,67.75,6.99,0.0,-6.99,8.81,-10.16,-6.87,-0.26,0,29.15
13249,2019-10-21,8:41:00 PM PDT,Order,,MDL-MSC092534,"Medline Remedy Hydraguard with Phytoplex MSC092534H, 4 Ounce Tube",2.0,Vancouver,British Columbia,V5P 3W5,33.98,6.53,0.0,-6.53,0.0,-4.08,-7.5,0.0,0,6.76
13250,2019-10-21,10:13:44 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,4.0,Thunder Bay,Ontario,P7C 4W1,271.44,0.0,0.0,0.0,35.28,-40.72,-25.54,-1.02,0,116.6
13251,2019-10-21,10:14:01 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Manitouwadge,Ontario,P0T2C0,66.11,5.9,0.0,-5.9,8.59,-9.92,-6.38,-0.25,0,29.15
13252,2019-10-21,10:14:25 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,The Pas,Manitoba,R9A 1R8,67.05,3.92,0.0,-3.92,3.35,-10.06,-6.38,-0.1,0,29.15
13253,2019-10-21,10:42:18 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,St. Catharines,Ontario,L2M 7X7,68.21,6.99,0.0,-6.99,8.87,-10.23,-6.87,-0.26,0,29.15
13254,2019-10-21,10:43:36 PM PDT,Order,,LUX-NEO180B,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (Blue and White),1.0,Vancouver  (West End),British Columbia,V6E 3T1,56.68,2.94,0.0,-2.94,2.83,-8.5,-7.27,-0.08,0,24.03
13255,2019-10-21,10:43:57 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Vancouver,British Columbia,V5P 3Z3,68.11,0.0,0.0,0.0,3.41,-10.22,-6.38,-0.1,0,29.15
13256,2019-10-21,10:46:19 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Comox,British Columbia,V9M 1T4,68.08,0.0,0.0,0.0,3.4,-10.21,-6.38,-0.1,0,29.15
13257,2019-10-21,10:47:43 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Campbell River,British Columbia,V9W 4G5,17.65,0.0,0.0,0.0,0.88,-2.12,-5.75,-0.03,0,6.6
13258,2019-10-22,1:22:39 AM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Hamilton,Ontario,L8T 1M9,67.26,5.9,0.0,-5.9,8.74,-10.09,-6.87,-0.25,0,29.15
13259,2019-10-22,1:48:52 AM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Gatineau,Quebec,J8X 3M1,68.24,6.18,0.0,-6.18,3.41,-10.24,-6.87,-0.1,0,29.15
13260,2019-10-22,2:27:53 AM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Markham,Ontario,L6E 1E5,68.28,6.99,0.0,-6.99,8.88,-10.24,-6.87,-0.26,0,29.15
13261,2019-10-22,3:19:53 AM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Victoria,British Columbia,V8Y 2L3,28.99,0.0,0.0,0.0,1.45,-3.48,-5.75,-0.04,0,9.0
13262,2019-10-22,3:24:42 AM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Calgary,AB,T3H4X3,28.99,6.99,0.0,-6.99,1.45,-3.48,-5.75,-0.04,0,9.0
13263,2019-10-22,7:42:38 AM PDT,Order,,OMR-BP760N,"OMRON OMRBP760N, 7 Series Advanced-Accuracy Upper Arm Blood Pressure Monitor",1.0,Sydney,Nova Scotia,B1P 4Z8,95.0,0.0,0.0,0.0,14.25,-14.25,-7.35,-0.41,0,0.0
13264,2019-10-22,9:19:27 AM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Grimsby,Ontario,L3M 4N4,67.78,5.9,0.0,-5.9,8.81,-10.17,-6.87,-0.26,0,29.15
13265,2019-10-22,9:20:04 AM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),2.0,Ottawa,Ontario,K1S 0K2,35.3,7.85,0.0,-7.85,4.58,-4.24,-12.38,-0.13,0,13.2
13266,2019-10-22,9:46:02 AM PDT,Order,,LUX-NEO180B,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (Blue and White),1.0,Winnipeg,Manitoba,R2V 5B9,56.68,5.9,0.0,-5.9,2.83,-8.5,-7.27,-0.08,0,24.03
13267,2019-10-22,11:36:22 AM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Mississauga,Ontario,L5J 2W2,17.65,0.18,0.0,-0.18,2.29,-2.12,-6.19,-0.07,0,6.6
13268,2019-10-22,11:40:39 AM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Toronto,Ontario,M1R 3M6,17.65,0.25,0.0,-0.25,2.29,-2.12,-6.19,-0.07,0,6.6
13269,2019-10-22,11:42:13 AM PDT,Order,MOL-1439,MOL-1439,Tubigrip Size G Tubular Bandage 10M Box Natural (32.8ft/10.9yards),1.0,Thornhill,Ontario,L3T 2E7,40.0,6.99,0.0,-6.99,0.0,-4.8,-6.87,0.0,0,12.05
13270,2019-10-22,11:43:04 AM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Toronto,Ontario,M2N 0G3,17.65,1.39,0.0,-1.39,2.29,-2.12,-6.19,-0.07,0,6.6
13271,2019-10-22,11:52:47 AM PDT,Order,3MM-1527-2,3MM-1527-2,"3M Transpore Surgical Tape, 6 Count",1.0,pierrefonds,QC,H8Z2X3,24.99,6.99,0.0,0.0,0.0,-3.75,-14.77,0.0,0,4.3
13272,2019-10-22,12:45:43 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Bradford,Ontario,L3Z 3A9,68.0,0.0,0.0,0.0,8.84,-10.2,-6.87,-0.26,0,29.15
13273,2019-10-22,12:46:10 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Kingston,Ontario,K7K6G1,17.65,0.0,0.0,0.0,2.29,-2.12,-6.19,-0.07,0,6.6
13274,2019-10-22,12:48:17 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Lacombe,AB,T4L 0A4,17.65,0.0,0.0,0.0,0.88,-2.12,-5.75,-0.03,0,6.6
13275,2019-10-22,12:54:47 PM PDT,Order,,LUX-NEO180B,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (Blue and White),1.0,Caledon,Ontario,L7C 3Y8,56.68,3.26,0.0,-3.26,7.37,-8.5,-7.82,-0.21,0,24.03
13276,2019-10-22,1:11:46 PM PDT,Order,MDL-NON80328,MDL-NON80328,"Medline Emesis Bags, Blue, 24 Count",1.0,Saskatoon,Saskatchewan,S7K 3J9,15.99,3.27,0.0,-3.27,0.8,-2.4,-6.38,-0.02,0,3.43
13277,2019-10-22,1:39:50 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Abbotsford,British Columbia,V3G 1E2,17.65,0.0,0.0,0.0,0.88,-2.12,-5.75,-0.03,0,6.6
13278,2019-10-22,2:22:38 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Moncton,New Brunswick,E1G 2W2,17.65,0.0,0.0,0.0,2.65,-2.12,-6.19,-0.08,0,6.6
13279,2019-10-22,2:31:34 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Douglas,New Brunswick,E3G 9N4,28.99,2.61,0.0,-2.61,4.35,-3.48,-6.19,-0.13,0,9.0
13280,2019-10-22,2:32:59 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,New Germany,Nova Scotia,B0R 1E0,68.1,7.34,0.0,0.0,11.32,-10.22,-15.16,-0.33,0,29.15
13281,2019-10-22,2:46:09 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Toronto,Ontario,M5V 0L3,28.99,0.0,0.0,0.0,3.77,-3.48,-6.19,-0.11,0,9.0
13282,2019-10-22,3:27:57 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Sainte-Luce,Quebec,G0K 1P0,68.15,0.0,0.0,0.0,3.41,-10.22,-6.87,-0.1,0,29.15
13283,2019-10-22,3:30:08 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Binbrook,Ontario,L0R1C0,28.99,0.0,0.0,0.0,3.77,-3.48,-6.19,-0.11,0,9.0
13284,2019-10-22,4:15:30 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Laval,Quebec,H7X 1G4,17.65,2.35,0.0,-2.35,0.88,-2.12,-5.75,-0.03,0,6.6
13285,2019-10-22,4:17:55 PM PDT,Order,MDL-NON80328,MDL-NON80328,"Medline Emesis Bags, Blue, 24 Count",1.0,Rosedale Station,Alberta,T0J 2V0,15.99,0.0,0.0,0.0,0.8,-2.4,-6.38,-0.02,0,3.43
13286,2019-10-22,4:36:25 PM PDT,Order,,CON-187955,"Convatec Duoderm Cgf Extra Thin Sterile Dressing Spots 4"" X 4"" Hydrocolloid - Box of 10",1.0,Toronto,ON,M6G 3P3,55.0,0.53,0.0,-0.53,7.15,-8.25,-6.19,-0.21,0,13.93
13287,2019-10-22,4:36:49 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Regina,SK,S4V 0T8,68.24,0.0,0.0,0.0,3.41,-10.24,-6.38,-0.1,0,29.15
13288,2019-10-22,5:29:47 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Ohaton,AB,T0B 3P0,28.99,0.0,0.0,0.0,1.45,-3.48,-5.75,-0.04,0,9.0
13289,2019-10-22,7:33:20 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Brampton,Ontario,L7A 3X5,68.22,5.9,0.0,-5.9,8.87,-10.23,-6.87,-0.26,0,29.15
13290,2019-10-22,7:44:26 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,St-Constant,Quebec,J5A 1W4,68.19,5.9,0.0,-5.9,3.41,-10.23,-6.87,-0.1,0,29.15
13291,2019-10-22,9:26:03 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Toronto,Ontario,M6K 3N9,68.65,0.0,0.0,0.0,8.92,-10.3,-6.87,-0.26,0,29.15
13292,2019-10-22,9:33:30 PM PDT,Refund,3MM-1527-2,3MM-1527-2,"3M Transpore Surgical Tape, 6 Count",1.0,pierrefonds,QC,H8Z2X3,0.0,-6.99,0.0,0.0,0.0,0.0,7.9,0.0,0,4.3
13293,2019-10-22,10:25:00 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Barrie,Ontario,L4M 1S1,28.99,1.77,0.0,-1.77,3.77,-3.48,-6.19,-0.11,0,9.0
13294,2019-10-22,10:44:26 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,DELTA,BC,V4K 1W0,68.29,0.0,0.0,0.0,3.41,-10.24,-6.38,-0.1,0,29.15
13295,2019-10-22,10:50:26 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Burnaby,British Columbia,V5E 4K2,68.39,5.9,0.0,-5.9,3.42,-10.26,-6.38,-0.1,0,29.15
13296,2019-10-22,10:54:59 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Surrey,BC,V3W 4T7,66.97,5.9,0.0,-5.9,3.35,-10.05,-6.38,-0.1,0,29.15
13297,2019-10-22,10:55:35 PM PDT,Order,MDL-NON80328,MDL-NON80328,"Medline Emesis Bags, Blue, 24 Count",1.0,Hannon,Ontario,L0R 1P0,15.99,0.0,0.0,0.0,2.08,-2.4,-6.87,-0.06,0,3.43
13298,2019-10-22,10:56:08 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Richmond,BC,V6Y 4J5,68.93,0.0,0.0,0.0,3.45,-10.34,-6.38,-0.1,0,29.15
13299,2019-10-22,11:22:57 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Mississauga,Ontario,L5M 5M5,28.99,6.99,0.0,-6.99,3.77,-3.48,-6.19,-0.11,0,9.0
13300,2019-10-22,11:23:18 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Scarborough,ON,M1X1Z1,68.05,5.9,0.0,-5.9,8.85,-10.21,-6.87,-0.26,0,29.15
13301,2019-10-22,11:54:11 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Brampton,Ontario,L6X 4P8,65.94,3.26,0.0,-3.26,8.57,-9.89,-6.87,-0.25,0,29.15
13302,2019-10-22,11:55:39 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Toronto,ON,M3H 2W2,68.94,6.99,0.0,-6.99,8.96,-10.34,-6.87,-0.26,0,29.15
13303,2019-10-23,12:16:41 AM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Calgary,Alberta,T3G 0C8,28.99,0.0,0.0,0.0,1.45,-3.48,-5.75,-0.04,0,9.0
13304,2019-10-23,12:23:34 AM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,3.0,Calgary,AB,T3G 4B2,204.78,9.8,0.0,-9.8,10.23,-30.72,-19.15,-0.3,0,87.44999999999999
13305,2019-10-23,12:47:09 AM PDT,Adjustment,,LUX-NEO250B,FBA Inventory Reimbursement - Damaged:Warehouse,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.38,27.21
13306,2019-10-23,1:25:52 AM PDT,Order,MDL-NON80328,MDL-NON80328,"Medline Emesis Bags, Blue, 24 Count",1.0,Toronto,Ontario,M4P 3J2,15.99,2.73,0.0,-2.73,2.08,-2.4,-6.87,-0.06,0,3.43
13307,2019-10-23,3:11:34 AM PDT,Order,,LUX-NEO180B,Luxe Bidet Neo 180 - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (Blue and White),1.0,Calgary,Alberta,T1Y 2G1,56.68,6.99,0.0,-6.99,2.83,-8.5,-7.27,-0.08,0,24.03
13308,2019-10-23,3:21:12 AM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Leduc,AB,T9E 0L6,68.93,5.28,0.0,-5.28,3.45,-10.34,-6.38,-0.1,0,29.15
13309,2019-10-23,8:07:55 AM PDT,Refund,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Toronto,Ontario,M4P 2A2,-66.39,-6.99,0.0,6.99,-8.63,7.97,0.0,0.0,0,29.15
13310,2019-10-23,8:37:52 AM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Toronto,Ontario,M2J 4E2,68.59,0.0,0.0,0.0,8.92,-10.29,-6.87,-0.26,0,29.15
13311,2019-10-23,11:03:00 AM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Sudbury,Ontario,P3B 3R8,17.65,0.0,0.0,0.0,2.29,-2.12,-6.19,-0.07,0,6.6
13312,2019-10-23,11:44:48 AM PDT,Order,,MDL-MSC092534,"Medline Remedy Hydraguard with Phytoplex MSC092534H, 4 Ounce Tube",1.0,St. John's,Newfoundland,A1G 1P3,16.99,2.94,0.0,-2.94,0.0,-2.04,-4.03,0.0,0,3.38
13313,2019-10-23,11:45:25 AM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Maple Ridge,British Columbia,V2W 0G8,28.99,0.0,0.0,0.0,1.45,-3.48,-6.19,-0.04,0,9.0
13314,2019-10-23,11:53:16 AM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),2.0,Milton,Ontario,L9E 1H6,35.3,6.99,0.0,-6.99,4.58,-4.24,-12.38,-0.13,0,13.2
13315,2019-10-23,12:24:49 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Kleinburg,Ontario,L4H4J3,17.65,0.0,0.0,0.0,2.29,-2.12,-6.19,-0.07,0,6.6
13316,2019-10-23,1:32:59 PM PDT,Refund,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Kanata,Ontario,K2K 3G9,-65.35,0.0,0.0,0.0,-8.5,7.84,0.0,0.0,0,29.15
13317,2019-10-23,1:33:58 PM PDT,Adjustment,,LUX-NEO120B,FBA Inventory Reimbursement - Lost:Inbound,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.65,91.55
13318,2019-10-23,1:33:58 PM PDT,Adjustment,,LUX-NEO320B,FBA Inventory Reimbursement - Lost:Inbound,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.74,82.19999999999999
13319,2019-10-23,2:33:41 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Deux-Montagnes,Quebec,J7R 5T4,68.94,5.9,0.0,-5.9,3.45,-10.34,-6.87,-0.1,0,29.15
13320,2019-10-23,2:55:21 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Whitby,Ontario,L1M 1H3,17.65,3.27,0.0,-3.27,2.29,-2.12,-6.19,-0.07,0,6.6
13321,2019-10-23,3:23:07 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Etobicoke,Ontario,M8W 3N6,68.85,0.0,0.0,0.0,8.95,-10.33,-6.87,-0.26,0,29.15
13322,2019-10-23,3:38:43 PM PDT,Refund,,OMR-BP652,Omron 7 Series Wrist Blood Pressure Monitor,1.0,Vaughan,Ontario,L6A 3H9,-86.43,-6.99,0.0,6.99,-11.24,10.37,0.0,0.0,0,42.7
13323,2019-10-23,3:43:14 PM PDT,Order,,CON-187955,"Convatec Duoderm Cgf Extra Thin Sterile Dressing Spots 4"" X 4"" Hydrocolloid - Box of 10",1.0,Montreal,Quebec,H4B 1M3,55.0,0.58,0.0,-0.58,2.75,-8.25,-6.19,-0.08,0,13.93
13324,2019-10-23,3:47:42 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Angus,Ontario,L0M 1B4,28.99,5.8,0.0,0.0,4.52,-3.48,-12.74,-0.13,0,9.0
13325,2019-10-23,3:56:16 PM PDT,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,Quebec,Quebec,G1Y 2Y4,28.99,6.99,0.0,-6.99,1.45,-3.48,-6.19,-0.04,0,9.0
13326,2019-10-23,3:59:16 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,NIAGARA FALLS,ON,L2H 5E0,17.65,0.0,0.0,0.0,2.29,-2.12,-6.19,-0.07,0,6.6
13327,2019-10-23,4:29:23 PM PDT,Order,3MM-1626W,3MM-1626W,"3M 1626W Tegaderm Transparent Film Dressing, Frame Style, 10 cm  Length x 12 cm Width (4 in x 4-3/4 in), Pack of 50",1.0,Regina,SK,S4S 5L4,49.48,0.0,0.0,0.0,2.47,-5.94,-5.75,-0.07,0,9.82
13328,2019-10-23,5:41:50 PM PDT,Order,3MM-1527-2,3MM-1527-2,"3M Transpore Surgical Tape, 6 Count",1.0,Toronto (Scarborough),Ontario,M1S 1C6,24.99,5.93,0.0,-5.93,0.0,-3.75,-6.87,0.0,0,4.3
13329,2019-10-23,7:29:18 PM PDT,Order,,MDL-MSC092534,"Medline Remedy Hydraguard with Phytoplex MSC092534H, 4 Ounce Tube",1.0,Pitt Meadows,British Columbia,V3Y 0E4,16.99,0.0,0.0,0.0,0.0,-2.04,-3.75,0.0,0,3.38
13330,2019-10-23,7:33:39 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Toronto,Ontario,M4J 2X8,68.93,2.94,0.0,-2.94,8.96,-10.34,-6.87,-0.26,0,29.15
13331,2019-10-23,7:41:43 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,McMasterville,Quebec,J3G 6S2,17.65,0.0,0.0,0.0,0.88,-2.12,-6.19,-0.03,0,6.6
13332,2019-10-23,8:20:26 PM PDT,Order,KEL-GEL15GM,KEL-GEL15GM,Sinclair Kelo-Cote Gel for Scars 15g,1.0,Windsor,Ontario,N9B 1H9,22.43,3.92,0.0,-3.92,2.92,-3.36,-6.19,-0.08,0,16.26
13333,2019-10-23,9:27:42 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Toronto,Ontario,M6R 2H6,67.88,3.27,0.0,-3.27,8.82,-10.18,-6.87,-0.26,0,29.15
13334,2019-10-23,9:36:33 PM PDT,Order,MOL-1439,MOL-1439,Tubigrip Size G Tubular Bandage 10M Box Natural (32.8ft/10.9yards),1.0,Toronto,Ontario,M9C 3R7,40.0,6.99,0.0,-6.99,0.0,-4.8,-6.87,0.0,0,12.05
13335,2019-10-23,10:35:12 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,London,Ontario,N6H 5W6,69.05,6.99,0.0,-6.99,8.98,-10.36,-6.87,-0.26,0,29.15
13336,2019-10-23,10:42:56 PM PDT,Order,WEL-06000-800,WEL-06000-800,Braun PC 200 Probe Cover by Welch Allyn (Pack of 200),1.0,Calgary,Alberta,T3A 5K5,17.65,0.0,0.0,0.0,0.88,-2.12,-5.75,-0.03,0,6.6
13337,2019-10-23,10:55:29 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Langley,BC,V1M 3Y2,68.45,0.0,0.0,0.0,3.42,-10.27,-6.38,-0.1,0,29.15
13338,2019-10-23,11:05:51 PM PDT,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Milton,Ontario,L9T 2Z9,68.94,0.0,0.0,0.0,8.96,-10.34,-6.87,-0.26,0,29.15
13339,2019-10-24,12:18:03 AM PDT,Order,MOL-1437,MOL-1437,"Tubigrip Size D Tubular Bandage 10M Box Beige (3x32.81')""""",1.0,Edmonton,Alberta,T5G0E5,49.99,6.99,0.0,-6.99,2.5,-7.5,-6.38,-0.07,0,7.0
